participant, trial, cashIn, pop, totalTokens,  pressCount, tokensGained, duration, reactionTime
400,8,0,1,NA,809,1,0.08328986199998667,0.3167660240000032
400,8,0,1,NA,810,1,0.10004496599998447,0.3332600590000254
400,8,0,1,NA,811,1,0.11669802700001242,0.6999649999999917
400,8,0,1,NA,812,1,0.09994697600001246,1.0332839479999905
400,8,0,1,NA,813,1,0.11666703299999881,1.216695069999986
400,8,0,1,NA,814,1,0.0832941529999971,0.5833148950000009
400,8,0,1,NA,815,1,0.08325409899998704,0.43341589000002045
400,8,1,1,15,815,1,2.8333299159999967,2.8333299159999967
400,9,0,1,NA,816,1,0.11668419899999094,10.783046006999996
400,9,0,1,NA,817,1,0.11667990699999109,0.4833049770000173
400,9,0,1,NA,818,1,0.08328008699999145,0.4666090009999948
400,9,0,1,NA,819,1,0.08333611499998028,0.5333738320000236
400,9,0,1,NA,820,1,0.08326792700000851,0.5334510810000097
400,9,0,1,NA,821,1,0.08337712300001954,0.816520928999978
400,9,0,1,NA,822,1,0.08330917300000351,0.7000508309999987
400,9,0,1,NA,823,1,0.08336806300002308,0.46662378399997806
400,9,0,1,NA,824,1,0.11668896699998754,0.4999780649999934
400,9,0,1,NA,825,1,0.049997806999982686,0.6166341300000227
400,9,0,1,NA,826,1,0.08341407799997569,1.1665730470000142
400,9,0,1,NA,827,1,0.09999299000000406,0.7333250050000117
400,9,0,1,NA,828,1,0.11671996100000115,0.6665530209999986
400,9,0,1,NA,829,1,0.09999108299999193,0.6833469869999931
400,9,0,1,NA,830,1,0.08337283199998069,0.6667079920000276
400,9,0,1,NA,831,1,0.11675190899998711,0.8331801890000179
400,9,0,1,NA,832,1,0.08338499100000263,0.6833119389999922
400,9,0,1,NA,833,1,0.08341002399998843,0.7998931410000125
400,9,0,1,NA,834,1,0.08343505900000991,0.7998838430000035
400,9,0,1,NA,835,1,0.11671590800000331,0.4832260599999927
400,9,1,1,20,835,1,0.6166198260000044,0.6166198260000044
400,10,0,1,NA,836,1,0.13341903700001012,10.716500996999997
400,10,0,1,NA,837,1,0.1166667939999968,0.3333041669999943
400,10,0,1,NA,838,1,0.09999108299999193,0.283255099999991
400,10,0,1,NA,839,1,0.13331293999999616,0.33341002500000627
400,10,0,1,NA,840,1,0.11667799899998954,0.33333301600001164
400,10,0,1,NA,841,1,0.13331103399997346,0.46661400800002184
400,10,0,1,NA,842,1,0.13335895599999503,0.3666930190000244
400,10,0,1,NA,843,1,0.15001201699999456,0.366582870000002
400,10,0,1,NA,844,1,0.14998292900000365,0.46669912299998373
400,10,0,1,NA,845,1,0.08339405000000966,0.3665709500000105
400,10,1,1,10,845,1,0.6501259800000128,0.6501259800000128
400,11,0,1,1,846,1,0.06668019299999628,NA
400,12,0,1,NA,847,1,0.08331894799999873,10.249805928
400,12,0,1,NA,848,1,0.1167769440000086,0.3665051460000086
400,12,0,1,NA,849,1,0.06668901500000857,0.18328189799998995
400,12,0,1,NA,850,1,0.0833380219999924,0.2166979309999988
400,12,0,1,NA,851,1,0.06673598300000094,0.1665751929999999
400,12,0,1,NA,852,1,0.05002999299998123,0.1666488650000133
400,12,0,1,NA,853,1,0.03333806999998501,0.21668696400001863
400,12,0,1,NA,854,1,0.05002689299999474,0.26658511200000135
400,12,0,1,NA,855,1,0.08334302899999102,0.3165678980000166
400,12,0,1,NA,856,1,0.10003995899998586,0.33335018200000377
400,12,0,1,NA,857,1,0.08337712200000169,0.5166268350000109
400,12,0,1,NA,858,1,0.050029993000009654,0.16660809600000448
400,12,0,1,NA,859,1,0.0667810439999812,0.166639803999999
400,12,0,1,NA,860,1,0.0332529549999947,0.14995408100000418
400,12,0,1,NA,861,1,0.06671309500001144,0.23333191800000463
400,12,0,1,NA,862,1,0.11668992100001674,0.24996709799998484
400,12,0,1,NA,863,1,0.0666768549999972,0.13334202699999764
400,12,0,1,NA,864,1,0.08336114900001235,0.2166540629999929
400,12,0,1,NA,865,1,0.08338213000001815,0.5499608509999803
400,12,0,1,NA,866,1,0.09998083099998212,0.44991302500000074
400,12,0,1,NA,867,1,0.06660914399998319,1.0333969590000152
400,12,0,1,22,868,1,0.06675505699999462,NA
400,13,0,1,1,869,1,0.0832979679000001,NA
400,14,0,1,NA,870,1,0.05002689299999474,336.2101869586
400,14,0,1,NA,871,1,0.08332395599995834,0.3166210650000494
400,14,0,1,NA,872,1,0.08330416699999432,0.2499949930000298
400,14,0,1,NA,873,1,0.05008888200001138,0.2333149909999861
400,14,0,1,NA,874,1,0.05000495900003443,0.3332159519999891
400,14,0,1,NA,875,1,0.06668710700000702,0.3834040169999753
400,14,0,1,NA,876,1,0.05004095999998981,0.2665910719999829
400,14,0,1,NA,877,1,0.08335089700000253,0.3332760339999936
400,14,0,1,NA,878,1,0.05004501399997707,0.35004591900002424
400,14,0,1,NA,879,1,0.050159931999985474,0.36646914400000696
400,14,0,1,NA,880,1,0.05005502700004172,0.5332579610000039
400,14,0,1,NA,881,1,0.08332204800001364,0.4999639989999878
400,14,0,1,NA,882,1,0.08335590300004014,0.6332349779999618
400,14,0,1,NA,883,1,0.08330607499999587,0.6333520409999664
400,14,0,1,NA,884,1,0.04994893099996034,0.7667770380000434
400,14,0,1,NA,885,1,0.050057171999981165,0.7499189380000075
400,14,0,1,NA,886,1,0.050060033000022486,0.6832618720000028
400,14,0,1,NA,887,1,0.05009889600000861,0.4332799919999957
400,14,0,1,NA,888,1,0.049962997000022824,0.3832581039999923
400,14,0,1,NA,889,1,0.11660790500002349,0.36670899399996415
400,14,0,1,NA,890,1,0.0666692259999877,1.150002002000008
400,14,0,1,NA,891,1,0.05012702999999874,0.6666018959999747
400,14,0,1,NA,892,1,0.08335995700002741,0.6832580559999997
400,14,0,1,NA,893,1,0.049958944000024985,0.9332740309999963
400,14,0,1,NA,894,1,0.08335709599998609,0.5333008769999878
400,14,1,1,25,894,1,1.3166661259999728,1.3166661259999728
400,15,0,1,NA,895,4,0.7666940688999997,-355.2182109355
400,15,0,1,NA,896,1,0.11666607859999978,0.5999498367000005
400,15,0,1,NA,897,1,0.033432006800000025,0.14996695520000003
400,15,0,1,NA,898,1,0.0332639216999997,0.14994096760000097
400,15,0,1,NA,899,1,0.28328490260000017,0.3000462054999993
400,15,0,1,NA,900,1,0.08330297470000048,0.15005803110000038
400,15,0,1,NA,901,1,0.11676096919999956,0.04997205729999976
400,15,0,1,NA,902,1,0.1000549792999994,0.08324599270000022
400,15,0,1,NA,903,1,0.15000486380000133,0.06654405589999968
400,15,0,1,NA,904,2,0.45004987719999967,0.0999581812999999
400,15,0,1,NA,905,1,0.09997892380000017,0.16675210000000007
400,15,0,1,NA,906,1,0.04993391030000005,0.33336400990000037
400,15,0,1,NA,907,1,0.05005383489999815,0.33335614209999953
400,15,0,1,NA,908,1,0.0667338371000028,0.3665511608000003
400,15,0,1,NA,909,1,0.11655902869999935,0.41667413709999934
400,15,0,1,NA,910,1,0.08334016799999944,0.48341488830000046
400,15,0,1,21,911,1,0.06668782239999871,NA
400,16,0,1,NA,912,1,0.11662578599998596,344.84369421020006
400,16,0,1,NA,913,1,0.09998416900003804,0.21672701799997185
400,16,0,1,NA,914,1,0.04991698200001338,0.15004801799994993
400,16,0,1,NA,915,1,0.09995317400000658,0.18341684400002123
400,16,0,1,NA,916,1,0.05001902499998323,0.13323593199999095
400,16,0,1,NA,917,1,0.1000521180000078,0.11666584099998545
400,16,0,1,NA,918,1,0.08329701399998157,0.09996199600004729
400,16,0,1,NA,919,1,0.06664585999999417,0.15005207100000462
400,16,0,1,NA,920,1,0.06671094899996888,0.2167069920000131
400,16,0,1,NA,921,1,0.11669993399999612,0.18326520900001242
400,16,0,1,NA,922,1,0.06668305400000918,0.19994592599999805
400,16,0,1,NA,923,1,0.11662292500000149,0.28333807000001343
400,16,0,1,NA,924,1,0.08337688400001753,0.16661906299998464
400,16,0,1,NA,925,1,0.10003304500003196,0.2165980339999578
400,16,0,1,NA,926,1,0.08334803499997179,0.18336296100000027
400,16,0,1,NA,927,1,0.09992194200003723,0.2000160219999998
400,16,0,1,NA,928,1,0.1000308989999894,0.2500309939999852
400,16,0,1,NA,929,1,0.11666703200000939,0.28335619000000634
400,16,0,1,NA,930,1,0.08340716399999337,0.29993581799999447
400,16,0,1,NA,931,1,0.10009598699997468,0.29988694200000054
400,16,0,1,NA,932,1,0.10003685999998879,0.3165390490000277
400,16,0,1,NA,933,1,0.06673407600004566,0.5166699879999896
400,16,1,1,22,933,1,0.5000331400000277,0.5000331400000277
400,17,0,1,6,934,6,1.0333409309999997,NA
400,18,0,1,NA,935,5,0.9500510689999828,261.7616028789
400,18,0,1,NA,936,1,0.1500489709999897,0.2998919490000276
400,18,0,1,NA,937,1,0.13333606699995926,0.06660604500001455
400,18,0,1,NA,938,3,0.6000051500000154,0.06669187500000362
400,18,0,1,NA,939,1,0.09993314700000155,0.21670389199999818
400,18,0,1,NA,940,1,0.1165599820000125,0.11675882399998727
400,18,0,1,NA,941,1,0.06658983300002319,0.10004019699999844
400,18,0,1,14,942,1,0.06666803299998492,NA
400,19,0,1,NA,943,5,0.9001090526999995,-265.9733769891
400,19,0,1,NA,944,1,0.1333029271000008,0.24993491170000048
400,19,0,1,NA,945,1,0.10008192060000098,0.11661911009999848
400,19,0,1,NA,946,1,0.06665110580000011,0.11667394640000062
400,19,0,1,NA,947,1,0.03336787219999948,0.13333106049999977
400,19,0,1,NA,948,1,0.08327889439999936,0.18330216410000055
400,19,0,1,NA,949,1,0.05003404609999862,0.16673898700000045
400,19,0,1,NA,950,1,0.09993696210000103,0.23328995710000022
400,19,0,1,NA,951,1,0.09998702999999942,0.13337397579999966
400,19,0,1,NA,952,1,0.09989905359999973,0.10003304479999997
400,19,0,1,NA,953,1,0.08334183689999897,0.1000390053000011
400,19,0,1,NA,954,1,0.0999329090000014,0.13335418700000012
400,19,0,1,NA,955,1,0.10001111029999876,0.11666393279999987
400,19,0,1,NA,956,1,0.08335995670000074,0.1500329972000003
400,19,0,1,NA,957,1,0.06680798530000054,0.26659798619999897
400,19,0,1,NA,958,1,0.10002899170000035,0.29987311370000036
400,19,1,1,20,958,1,0.4000329971000003,0.4000329971000003
400,20,0,1,NA,959,6,1.000081777000048,356.72668004049996
400,20,0,1,NA,960,1,0.08343791900000497,0.29987120699996694
400,20,0,1,NA,961,1,0.08341884600002913,0.16653609299999061
400,20,0,1,NA,962,1,0.0666220189999649,0.11664509799999223
400,20,0,1,NA,963,1,0.050086974999999256,0.18332695899999862
400,20,0,1,NA,964,1,0.050063133000037396,0.14993691500001205
400,20,0,1,NA,965,1,0.04997301100002005,0.1499810219999631
400,20,0,1,NA,966,1,0.06674885699999322,0.1165909769999871
400,20,0,1,NA,967,1,0.06669092200002069,0.13326406499999166
400,20,0,1,NA,968,1,0.04997897099997317,0.1333990100000051
400,20,0,1,NA,969,1,0.06667613999997002,0.15003109000002723
400,20,0,1,NA,970,1,0.05003094699998201,0.21653699800003778
400,20,0,1,NA,971,1,0.08335804899996901,0.19997286800003167
400,20,0,1,NA,972,1,0.05008196799997222,0.13329911300002095
400,20,0,1,NA,973,1,0.08328080199999022,0.366646051000032
400,20,0,1,NA,974,1,0.08335185099997489,0.15001416199999085
400,20,0,1,NA,975,1,0.06669712000001482,0.16661596300002657
400,20,0,1,NA,976,1,0.08328700099997377,0.20006609000000708
400,20,0,1,NA,977,1,0.09994101500001307,0.21664500200000703
400,20,0,1,NA,978,1,0.10000085799998715,0.26663398799996685
400,20,1,1,25,978,1,0.5334129330000223,0.5334129330000223
5,8,0,1,NA,979,1,0.04609894799999381,-251.56632304200002
5,8,0,1,2,980,1,0.050060987999998474,NA
5,9,0,1,NA,981,1,0.06672310799999082,12.899917841000004
5,9,0,1,NA,982,1,0.03339409800000226,0.13332200100001046
5,9,0,1,NA,983,1,0.03338599200000658,0.11656379699999775
5,9,0,1,NA,984,1,0.03340601900001161,0.09995102899998187
5,9,0,1,NA,985,1,0.03334402999999497,0.11662912400001346
5,9,0,1,NA,986,1,0.03345107999999186,0.11665391899998667
5,9,0,1,NA,987,1,0.03334593799999652,0.0998599530000206
5,9,0,1,NA,988,1,0.03330898300001195,0.11672210699998686
5,9,0,1,NA,989,1,0.033409118000008675,0.09995388999999477
5,9,0,1,NA,990,1,0.033349036999993587,0.13325285999999892
5,9,0,1,NA,991,1,0.03331399000001056,0.11668896599999812
5,9,0,1,NA,992,1,0.03336000499999159,0.13335204099999487
5,9,0,1,NA,993,1,0.03320383999999876,0.11671710000001667
5,9,0,1,NA,994,1,0.050047159000001784,0.1167190079999898
5,9,0,1,NA,995,1,0.06668901500000857,0.0832858079999994
5,9,0,1,NA,996,1,0.06667494799998508,0.06664919799999325
5,9,0,1,NA,997,1,0.033412934000011774,0.08332204800001364
5,9,0,1,NA,998,1,0.033357142999989264,0.09993290899998897
5,9,0,1,NA,999,1,0.03335809700001846,0.449973822000004
5,9,0,1,NA,1000,1,0.05003213899999537,0.1166739459999917
5,9,0,1,NA,1001,1,0.05002808599999753,0.5831968779999954
5,9,0,1,NA,1002,1,0.03336501100000078,0.08336091099999976
5,9,0,1,NA,1003,1,0.033276081000025215,0.0999920369999927
5,9,0,1,NA,1004,1,0.06679296500001897,1.0999588959999755
5,9,0,1,NA,1005,1,0.06668806100000779,0.18325400399999126
5,9,1,1,25,1005,1,0.1666510100000096,0.1666510100000096
5,10,0,1,NA,1006,1,0.08334302899999102,11.050050021000004
5,10,0,1,NA,1007,1,0.03335881300000665,0.06663107800000034
5,10,0,1,NA,1008,1,0.06656408300000294,0.08333301499999379
5,10,0,1,NA,1009,1,0.03333902299999636,0.08341002500000627
5,10,0,1,NA,1010,1,0.033360004000002164,0.11668586799999048
5,10,0,1,NA,1011,1,0.06672406200002001,0.0999369619999868
5,10,0,1,NA,1012,1,0.033373116999996455,0.06656599100000449
5,10,0,1,NA,1013,1,0.03331017499999689,0.10003685999998879
5,10,0,1,NA,1014,1,0.033446074000011095,0.09995889600000396
5,10,0,1,NA,1015,1,0.033343077000012045,0.09990692099998455
5,10,0,1,NA,1016,1,0.0333731180000143,0.0833559029999833
5,10,0,1,NA,1017,1,0.03327393499998266,0.11669087399999967
5,10,0,1,NA,1018,1,0.033334015999997746,0.08329701500002784
5,10,0,1,NA,1019,1,0.03337001799999939,0.21667098999998302
5,10,0,1,NA,1020,1,0.03333496999999852,0.08327603399999361
5,10,0,1,NA,1021,1,0.06668901499998015,0.0667190550000214
5,10,0,1,NA,1022,1,0.03329396300000553,0.0666429990000097
5,10,0,1,NA,1023,1,0.03328013399999463,0.26672792400000844
5,10,0,1,NA,1024,1,0.04997587200000453,0.2667059899999913
5,10,0,1,NA,1025,1,0.03340792699998474,0.08335423500000161
5,10,0,1,NA,1026,1,0.03341698699998119,0.11656188900002462
5,10,0,1,NA,1027,1,0.0500550270000133,0.28324603999999454
5,10,0,1,NA,1028,1,0.03350901599998224,0.06655502300000649
5,10,0,1,NA,1029,1,0.03341794000002096,0.0665159229999972
5,10,0,1,NA,1030,1,0.03336405799998943,0.16655516599999487
5,10,0,1,NA,1031,1,0.06674718900001153,0.4166448109999976
5,10,0,1,NA,1032,1,0.0832390779999912,0.483400821999993
5,10,0,1,NA,1033,1,0.09999608900000112,0.11673998900002402
5,10,0,1,NA,1034,1,0.032988070999977026,0.10028386199999773
5,10,0,1,NA,1035,1,0.10003590599998802,0.36660099000002333
5,10,0,1,NA,1036,1,0.10009002699999314,0.2999560830000121
5,10,0,1,NA,1037,1,0.03339695899998674,0.24994897900000979
5,10,0,1,NA,1038,1,0.15003299700001094,0.3166389470000013
5,10,0,1,NA,1039,1,0.03338599200000658,0.16658711399998083
5,10,0,1,NA,1040,1,0.08336711000001173,0.5166459079999868
5,10,0,1,NA,1041,1,0.06668114699999705,0.33329486799999586
5,10,0,1,NA,1042,1,0.033395052000003034,0.28332686400000284
5,10,0,1,NA,1043,1,0.06672000899999375,0.2333049770000173
5,10,0,1,NA,1044,1,0.03337693199998171,0.21659612700000253
5,10,0,1,40,1045,1,0.050015925999986166,NA
5,11,0,1,NA,1046,1,0.079171180000003,10.787217856000012
5,11,0,1,NA,1047,1,0.09995698899999184,0.05023884799999223
5,11,0,1,NA,1048,1,0.06667709299998137,0.05003810000002318
5,11,0,1,NA,1049,1,0.06656885199998896,0.08336997000000679
5,11,0,1,NA,1050,1,0.03338313099999368,0.08343505900000991
5,11,0,1,NA,1051,1,0.03344106700001248,0.09986591300000214
5,11,0,1,NA,1052,1,0.03339695900001516,0.09991288199998394
5,11,0,1,NA,1053,1,0.03336501100000078,0.09997415499998397
5,11,0,1,NA,1054,1,0.033406973000012385,0.09991598199999885
5,11,0,1,NA,1055,1,0.03334689099997945,0.11666297900001155
5,11,0,1,NA,1056,1,0.03342103999997903,0.11661911000001624
5,11,0,1,NA,1057,1,0.033350944999995136,0.09995198200002164
5,11,0,1,NA,1058,1,0.033421993999979804,0.08327603300000419
5,11,0,1,NA,1059,1,0.033289910000007694,0.09998798300000544
5,11,0,1,NA,1060,1,0.04996085100000869,0.08331918700000074
5,11,0,1,NA,1061,1,0.033374072000015076,0.199958085999981
5,11,0,1,NA,1062,1,0.033390999000005195,0.08334779699998762
5,11,0,1,NA,1063,1,0.10009789500000466,0.09991216599999575
5,11,1,1,18,1063,1,0.7166888719999918,0.7166888719999918
5,12,0,1,NA,1064,1,0.06655907600000432,10.866740942000007
5,12,0,1,NA,1065,1,0.0999999040000148,0.08338212999998973
5,12,0,1,NA,1066,1,0.0834300520000113,0.06661105199998474
5,12,0,1,NA,1067,1,0.0666141509999818,0.06663680100001557
5,12,0,1,NA,1068,1,0.06670403499998656,0.06675100300000736
5,12,0,1,NA,1069,1,0.033315896999994266,0.09993696200001523
5,12,0,1,NA,1070,1,0.0667631629999903,0.08328795400001354
5,12,0,1,NA,1071,1,0.033353806000008035,0.08321404399998755
5,12,0,1,NA,1072,1,0.06657409700000017,0.10008001299999592
5,12,0,1,10,1073,1,0.03342914600000313,NA
5,13,0,1,NA,1074,1,0.04999613760000088,-178.20873904209998
5,13,0,1,NA,1075,1,0.033330917400000715,0.11667394639999884
5,13,0,1,NA,1076,1,0.03342199319999928,0.11660599710000064
5,13,0,1,NA,1077,1,0.03334689149999903,0.09997415539999999
5,13,0,1,NA,1078,1,0.03345394130000123,0.11658501620000017
5,13,0,1,NA,1079,1,0.03335690499999977,0.11656308179999897
5,13,0,1,NA,1080,1,0.03335618970000098,0.08338403700000008
5,13,0,1,NA,1081,1,0.03333592419999931,0.11659598349999989
5,13,0,1,NA,1082,1,0.033290147800000724,0.10009193419999995
5,13,0,1,NA,1083,1,0.0332820415999997,0.10003495209999969
5,13,0,1,NA,1084,1,0.033308982800001274,0.0999739169999998
5,13,0,1,NA,1085,1,0.033471107500000485,0.09996795659999869
5,13,0,1,NA,1086,1,0.033302068700001186,0.3333089350999998
5,13,0,1,NA,1087,1,0.04994010929999959,0.10005593299999838
5,13,0,1,NA,1088,1,0.03334999089999968,0.09997296330000083
5,13,0,1,NA,1089,1,0.033376932100001255,0.08333802219999953
5,13,0,1,NA,1090,1,0.03337502479999799,0.08325600630000096
5,13,0,1,NA,1091,1,0.033361911800000144,0.08326506610000095
5,13,0,1,NA,1092,1,0.03338408469999976,0.06663894649999946
5,13,0,1,NA,1093,1,0.033424139099999195,0.09995484350000083
5,13,0,1,NA,1094,1,0.050896167699999495,0.4832918644000017
5,13,0,1,NA,1095,1,0.050091028200000665,0.0823688507
5,13,0,1,NA,1096,1,0.05003499990000293,0.06657695769999705
5,13,0,1,NA,1097,1,0.05003094670000152,0.06668114659999702
5,13,0,1,25,1098,1,0.05004692079999984,NA
