participant, trial, cashIn, pop, totalTokens,  pressCount, tokensGained, duration, reactionTime
400,12,0,0,NA,2,1,0.1167769440000086,0.1167769440000086
400,12,0,0,NA,3,1,0.06668901500000857,0.06668901500000857
400,12,0,0,NA,4,1,0.0833380219999924,0.0833380219999924
400,12,0,0,NA,5,1,0.06673598300000094,0.06673598300000094
400,12,0,0,NA,6,1,0.05002999299998123,0.05002999299998123
400,12,0,0,NA,7,1,0.03333806999998501,0.03333806999998501
400,12,0,0,NA,8,1,0.05002689299999474,0.05002689299999474
400,12,0,0,NA,9,1,0.08334302899999102,0.08334302899999102
400,12,0,0,NA,10,1,0.10003995899998586,0.10003995899998586
400,12,0,0,NA,11,1,0.08337712200000169,0.08337712200000169
400,12,0,0,NA,12,1,0.050029993000009654,0.050029993000009654
400,12,0,0,NA,13,1,0.0667810439999812,0.0667810439999812
400,12,0,0,NA,14,1,0.0332529549999947,0.0332529549999947
400,12,0,0,NA,15,1,0.06671309500001144,0.06671309500001144
400,12,0,0,NA,16,1,0.11668992100001674,0.11668992100001674
400,12,0,0,NA,17,1,0.0666768549999972,0.0666768549999972
400,12,0,0,NA,18,1,0.08336114900001235,0.08336114900001235
400,12,0,0,NA,19,1,0.08338213000001815,0.08338213000001815
400,12,0,0,NA,20,1,0.09998083099998212,0.09998083099998212
400,12,0,0,NA,21,1,0.06660914399998319,0.06660914399998319
400,12,0,1,22,22,1,0.06675505699999462,0.06675505699999462
400,13,0,1,1,1,1,0.0832979679000001,0.0832979679000001
400,14,0,0,NA,1,1,0.05002689299999474,0.05002689299999474
400,14,0,0,NA,2,1,0.08332395599995834,0.08332395599995834
400,14,0,0,NA,3,1,0.08330416699999432,0.08330416699999432
400,14,0,0,NA,4,1,0.05008888200001138,0.05008888200001138
400,14,0,0,NA,5,1,0.05000495900003443,0.05000495900003443
400,14,0,0,NA,6,1,0.06668710700000702,0.06668710700000702
400,14,0,0,NA,7,1,0.05004095999998981,0.05004095999998981
400,14,0,0,NA,8,1,0.08335089700000253,0.08335089700000253
400,14,0,0,NA,9,1,0.05004501399997707,0.05004501399997707
400,14,0,0,NA,10,1,0.050159931999985474,0.050159931999985474
400,14,0,0,NA,11,1,0.05005502700004172,0.05005502700004172
400,14,0,0,NA,12,1,0.08332204800001364,0.08332204800001364
400,14,0,0,NA,13,1,0.08335590300004014,0.08335590300004014
400,14,0,0,NA,14,1,0.08330607499999587,0.08330607499999587
400,14,0,0,NA,15,1,0.04994893099996034,0.04994893099996034
400,14,0,0,NA,16,1,0.050057171999981165,0.050057171999981165
400,14,0,0,NA,17,1,0.050060033000022486,0.050060033000022486
400,14,0,0,NA,18,1,0.05009889600000861,0.05009889600000861
400,14,0,0,NA,19,1,0.049962997000022824,0.049962997000022824
400,14,0,0,NA,20,1,0.11660790500002349,0.11660790500002349
400,14,0,0,NA,21,1,0.0666692259999877,0.0666692259999877
400,14,0,0,NA,22,1,0.05012702999999874,0.05012702999999874
400,14,0,0,NA,23,1,0.08335995700002741,0.08335995700002741
400,14,0,0,NA,24,1,0.049958944000024985,0.049958944000024985
400,14,0,0,NA,25,1,0.08335709599998609,0.08335709599998609
400,15,0,0,NA,1,4,0.7666940688999997,0.7666940688999997
400,15,0,0,NA,2,1,0.11666607859999978,0.11666607859999978
400,15,0,0,NA,3,1,0.033432006800000025,0.033432006800000025
400,15,0,0,NA,4,1,0.0332639216999997,0.0332639216999997
400,15,0,0,NA,5,1,0.28328490260000017,0.28328490260000017
400,15,0,0,NA,6,1,0.08330297470000048,0.08330297470000048
400,15,0,0,NA,7,1,0.11676096919999956,0.11676096919999956
400,15,0,0,NA,8,1,0.1000549792999994,0.1000549792999994
400,15,0,0,NA,9,1,0.15000486380000133,0.15000486380000133
400,15,0,0,NA,10,2,0.45004987719999967,0.45004987719999967
400,15,0,0,NA,11,1,0.09997892380000017,0.09997892380000017
400,15,0,0,NA,12,1,0.04993391030000005,0.04993391030000005
400,15,0,0,NA,13,1,0.05005383489999815,0.05005383489999815
400,15,0,0,NA,14,1,0.0667338371000028,0.0667338371000028
400,15,0,0,NA,15,1,0.11655902869999935,0.11655902869999935
400,15,0,0,NA,16,1,0.08334016799999944,0.08334016799999944
400,15,0,1,21,17,1,0.06668782239999871,0.06668782239999871
400,16,0,0,NA,1,1,0.11662578599998596,0.11662578599998596
400,16,0,0,NA,2,1,0.09998416900003804,0.09998416900003804
400,16,0,0,NA,3,1,0.04991698200001338,0.04991698200001338
400,16,0,0,NA,4,1,0.09995317400000658,0.09995317400000658
400,16,0,0,NA,5,1,0.05001902499998323,0.05001902499998323
400,16,0,0,NA,6,1,0.1000521180000078,0.1000521180000078
400,16,0,0,NA,7,1,0.08329701399998157,0.08329701399998157
400,16,0,0,NA,8,1,0.06664585999999417,0.06664585999999417
400,16,0,0,NA,9,1,0.06671094899996888,0.06671094899996888
400,16,0,0,NA,10,1,0.11669993399999612,0.11669993399999612
400,16,0,0,NA,11,1,0.06668305400000918,0.06668305400000918
400,16,0,0,NA,12,1,0.11662292500000149,0.11662292500000149
400,16,0,0,NA,13,1,0.08337688400001753,0.08337688400001753
400,16,0,0,NA,14,1,0.10003304500003196,0.10003304500003196
400,16,0,0,NA,15,1,0.08334803499997179,0.08334803499997179
400,16,0,0,NA,16,1,0.09992194200003723,0.09992194200003723
400,16,0,0,NA,17,1,0.1000308989999894,0.1000308989999894
400,16,0,0,NA,18,1,0.11666703200000939,0.11666703200000939
400,16,0,0,NA,19,1,0.08340716399999337,0.08340716399999337
400,16,0,0,NA,20,1,0.10009598699997468,0.10009598699997468
400,16,0,0,NA,21,1,0.10003685999998879,0.10003685999998879
400,16,0,0,NA,22,1,0.06673407600004566,0.06673407600004566
400,17,0,1,6,1,6,1.0333409309999997,1.0333409309999997
400,18,0,0,NA,1,5,0.9500510689999828,0.9500510689999828
400,18,0,0,NA,2,1,0.1500489709999897,0.1500489709999897
400,18,0,0,NA,3,1,0.13333606699995926,0.13333606699995926
400,18,0,0,NA,4,3,0.6000051500000154,0.6000051500000154
400,18,0,0,NA,5,1,0.09993314700000155,0.09993314700000155
400,18,0,0,NA,6,1,0.1165599820000125,0.1165599820000125
400,18,0,0,NA,7,1,0.06658983300002319,0.06658983300002319
400,18,0,1,14,8,1,0.06666803299998492,0.06666803299998492
400,19,0,0,NA,1,5,0.9001090526999995,0.9001090526999995
400,19,0,0,NA,2,1,0.1333029271000008,0.1333029271000008
400,19,0,0,NA,3,1,0.10008192060000098,0.10008192060000098
400,19,0,0,NA,4,1,0.06665110580000011,0.06665110580000011
400,19,0,0,NA,5,1,0.03336787219999948,0.03336787219999948
400,19,0,0,NA,6,1,0.08327889439999936,0.08327889439999936
400,19,0,0,NA,7,1,0.05003404609999862,0.05003404609999862
400,19,0,0,NA,8,1,0.09993696210000103,0.09993696210000103
400,19,0,0,NA,9,1,0.09998702999999942,0.09998702999999942
400,19,0,0,NA,10,1,0.09989905359999973,0.09989905359999973
400,19,0,0,NA,11,1,0.08334183689999897,0.08334183689999897
400,19,0,0,NA,12,1,0.0999329090000014,0.0999329090000014
400,19,0,0,NA,13,1,0.10001111029999876,0.10001111029999876
400,19,0,0,NA,14,1,0.08335995670000074,0.08335995670000074
400,19,0,0,NA,15,1,0.06680798530000054,0.06680798530000054
400,19,0,0,NA,16,1,0.10002899170000035,0.10002899170000035
400,20,0,0,NA,1,6,1.000081777000048,1.000081777000048
400,20,0,0,NA,2,1,0.08343791900000497,0.08343791900000497
400,20,0,0,NA,3,1,0.08341884600002913,0.08341884600002913
400,20,0,0,NA,4,1,0.0666220189999649,0.0666220189999649
400,20,0,0,NA,5,1,0.050086974999999256,0.050086974999999256
400,20,0,0,NA,6,1,0.050063133000037396,0.050063133000037396
400,20,0,0,NA,7,1,0.04997301100002005,0.04997301100002005
400,20,0,0,NA,8,1,0.06674885699999322,0.06674885699999322
400,20,0,0,NA,9,1,0.06669092200002069,0.06669092200002069
400,20,0,0,NA,10,1,0.04997897099997317,0.04997897099997317
400,20,0,0,NA,11,1,0.06667613999997002,0.06667613999997002
400,20,0,0,NA,12,1,0.05003094699998201,0.05003094699998201
400,20,0,0,NA,13,1,0.08335804899996901,0.08335804899996901
400,20,0,0,NA,14,1,0.05008196799997222,0.05008196799997222
400,20,0,0,NA,15,1,0.08328080199999022,0.08328080199999022
400,20,0,0,NA,16,1,0.08335185099997489,0.08335185099997489
400,20,0,0,NA,17,1,0.06669712000001482,0.06669712000001482
400,20,0,0,NA,18,1,0.08328700099997377,0.08328700099997377
400,20,0,0,NA,19,1,0.09994101500001307,0.09994101500001307
400,20,0,0,NA,20,1,0.10000085799998715,0.10000085799998715
5,8,0,0,NA,1,1,0.04609894799999381,0.04609894799999381
5,8,0,1,2,2,1,0.050060987999998474,0.050060987999998474
5,9,0,0,NA,1,1,0.06672310799999082,0.06672310799999082
5,9,0,0,NA,2,1,0.03339409800000226,0.03339409800000226
5,9,0,0,NA,3,1,0.03338599200000658,0.03338599200000658
5,9,0,0,NA,4,1,0.03340601900001161,0.03340601900001161
5,9,0,0,NA,5,1,0.03334402999999497,0.03334402999999497
5,9,0,0,NA,6,1,0.03345107999999186,0.03345107999999186
5,9,0,0,NA,7,1,0.03334593799999652,0.03334593799999652
5,9,0,0,NA,8,1,0.03330898300001195,0.03330898300001195
5,9,0,0,NA,9,1,0.033409118000008675,0.033409118000008675
5,9,0,0,NA,10,1,0.033349036999993587,0.033349036999993587
5,9,0,0,NA,11,1,0.03331399000001056,0.03331399000001056
5,9,0,0,NA,12,1,0.03336000499999159,0.03336000499999159
5,9,0,0,NA,13,1,0.03320383999999876,0.03320383999999876
5,9,0,0,NA,14,1,0.050047159000001784,0.050047159000001784
5,9,0,0,NA,15,1,0.06668901500000857,0.06668901500000857
5,9,0,0,NA,16,1,0.06667494799998508,0.06667494799998508
5,9,0,0,NA,17,1,0.033412934000011774,0.033412934000011774
5,9,0,0,NA,18,1,0.033357142999989264,0.033357142999989264
5,9,0,0,NA,19,1,0.03335809700001846,0.03335809700001846
5,9,0,0,NA,20,1,0.05003213899999537,0.05003213899999537
5,9,0,0,NA,21,1,0.05002808599999753,0.05002808599999753
5,9,0,0,NA,22,1,0.03336501100000078,0.03336501100000078
5,9,0,0,NA,23,1,0.033276081000025215,0.033276081000025215
5,9,0,0,NA,24,1,0.06679296500001897,0.06679296500001897
5,9,0,0,NA,25,1,0.06668806100000779,0.06668806100000779
5,10,0,0,NA,1,1,0.08334302899999102,0.08334302899999102
5,10,0,0,NA,2,1,0.03335881300000665,0.03335881300000665
5,10,0,0,NA,3,1,0.06656408300000294,0.06656408300000294
5,10,0,0,NA,4,1,0.03333902299999636,0.03333902299999636
5,10,0,0,NA,5,1,0.033360004000002164,0.033360004000002164
5,10,0,0,NA,6,1,0.06672406200002001,0.06672406200002001
5,10,0,0,NA,7,1,0.033373116999996455,0.033373116999996455
5,10,0,0,NA,8,1,0.03331017499999689,0.03331017499999689
5,10,0,0,NA,9,1,0.033446074000011095,0.033446074000011095
5,10,0,0,NA,10,1,0.033343077000012045,0.033343077000012045
5,10,0,0,NA,11,1,0.0333731180000143,0.0333731180000143
5,10,0,0,NA,12,1,0.03327393499998266,0.03327393499998266
5,10,0,0,NA,13,1,0.033334015999997746,0.033334015999997746
5,10,0,0,NA,14,1,0.03337001799999939,0.03337001799999939
5,10,0,0,NA,15,1,0.03333496999999852,0.03333496999999852
5,10,0,0,NA,16,1,0.06668901499998015,0.06668901499998015
5,10,0,0,NA,17,1,0.03329396300000553,0.03329396300000553
5,10,0,0,NA,18,1,0.03328013399999463,0.03328013399999463
5,10,0,0,NA,19,1,0.04997587200000453,0.04997587200000453
5,10,0,0,NA,20,1,0.03340792699998474,0.03340792699998474
5,10,0,0,NA,21,1,0.03341698699998119,0.03341698699998119
5,10,0,0,NA,22,1,0.0500550270000133,0.0500550270000133
5,10,0,0,NA,23,1,0.03350901599998224,0.03350901599998224
5,10,0,0,NA,24,1,0.03341794000002096,0.03341794000002096
5,10,0,0,NA,25,1,0.03336405799998943,0.03336405799998943
5,10,0,0,NA,26,1,0.06674718900001153,0.06674718900001153
5,10,0,0,NA,27,1,0.0832390779999912,0.0832390779999912
5,10,0,0,NA,28,1,0.09999608900000112,0.09999608900000112
5,10,0,0,NA,29,1,0.032988070999977026,0.032988070999977026
5,10,0,0,NA,30,1,0.10003590599998802,0.10003590599998802
5,10,0,0,NA,31,1,0.10009002699999314,0.10009002699999314
5,10,0,0,NA,32,1,0.03339695899998674,0.03339695899998674
5,10,0,0,NA,33,1,0.15003299700001094,0.15003299700001094
5,10,0,0,NA,34,1,0.03338599200000658,0.03338599200000658
5,10,0,0,NA,35,1,0.08336711000001173,0.08336711000001173
5,10,0,0,NA,36,1,0.06668114699999705,0.06668114699999705
5,10,0,0,NA,37,1,0.033395052000003034,0.033395052000003034
5,10,0,0,NA,38,1,0.06672000899999375,0.06672000899999375
5,10,0,0,NA,39,1,0.03337693199998171,0.03337693199998171
5,10,0,1,40,40,1,0.050015925999986166,0.050015925999986166
5,11,0,0,NA,1,1,0.079171180000003,0.079171180000003
5,11,0,0,NA,2,1,0.09995698899999184,0.09995698899999184
5,11,0,0,NA,3,1,0.06667709299998137,0.06667709299998137
5,11,0,0,NA,4,1,0.06656885199998896,0.06656885199998896
5,11,0,0,NA,5,1,0.03338313099999368,0.03338313099999368
5,11,0,0,NA,6,1,0.03344106700001248,0.03344106700001248
5,11,0,0,NA,7,1,0.03339695900001516,0.03339695900001516
5,11,0,0,NA,8,1,0.03336501100000078,0.03336501100000078
5,11,0,0,NA,9,1,0.033406973000012385,0.033406973000012385
5,11,0,0,NA,10,1,0.03334689099997945,0.03334689099997945
5,11,0,0,NA,11,1,0.03342103999997903,0.03342103999997903
5,11,0,0,NA,12,1,0.033350944999995136,0.033350944999995136
5,11,0,0,NA,13,1,0.033421993999979804,0.033421993999979804
5,11,0,0,NA,14,1,0.033289910000007694,0.033289910000007694
5,11,0,0,NA,15,1,0.04996085100000869,0.04996085100000869
5,11,0,0,NA,16,1,0.033374072000015076,0.033374072000015076
5,11,0,0,NA,17,1,0.033390999000005195,0.033390999000005195
5,11,0,0,NA,18,1,0.10009789500000466,0.10009789500000466
5,12,0,0,NA,1,1,0.06655907600000432,0.06655907600000432
5,12,0,0,NA,2,1,0.0999999040000148,0.0999999040000148
5,12,0,0,NA,3,1,0.0834300520000113,0.0834300520000113
5,12,0,0,NA,4,1,0.0666141509999818,0.0666141509999818
5,12,0,0,NA,5,1,0.06670403499998656,0.06670403499998656
5,12,0,0,NA,6,1,0.033315896999994266,0.033315896999994266
5,12,0,0,NA,7,1,0.0667631629999903,0.0667631629999903
5,12,0,0,NA,8,1,0.033353806000008035,0.033353806000008035
5,12,0,0,NA,9,1,0.06657409700000017,0.06657409700000017
5,12,0,1,10,10,1,0.03342914600000313,0.03342914600000313
5,13,0,0,NA,1,1,0.04999613760000088,0.04999613760000088
5,13,0,0,NA,2,1,0.033330917400000715,0.033330917400000715
5,13,0,0,NA,3,1,0.03342199319999928,0.03342199319999928
5,13,0,0,NA,4,1,0.03334689149999903,0.03334689149999903
5,13,0,0,NA,5,1,0.03345394130000123,0.03345394130000123
5,13,0,0,NA,6,1,0.03335690499999977,0.03335690499999977
5,13,0,0,NA,7,1,0.03335618970000098,0.03335618970000098
5,13,0,0,NA,8,1,0.03333592419999931,0.03333592419999931
5,13,0,0,NA,9,1,0.033290147800000724,0.033290147800000724
5,13,0,0,NA,10,1,0.0332820415999997,0.0332820415999997
5,13,0,0,NA,11,1,0.033308982800001274,0.033308982800001274
5,13,0,0,NA,12,1,0.033471107500000485,0.033471107500000485
5,13,0,0,NA,13,1,0.033302068700001186,0.033302068700001186
5,13,0,0,NA,14,1,0.04994010929999959,0.04994010929999959
5,13,0,0,NA,15,1,0.03334999089999968,0.03334999089999968
5,13,0,0,NA,16,1,0.033376932100001255,0.033376932100001255
5,13,0,0,NA,17,1,0.03337502479999799,0.03337502479999799
5,13,0,0,NA,18,1,0.033361911800000144,0.033361911800000144
5,13,0,0,NA,19,1,0.03338408469999976,0.03338408469999976
5,13,0,0,NA,20,1,0.033424139099999195,0.033424139099999195
5,13,0,0,NA,21,1,0.050896167699999495,0.050896167699999495
5,13,0,0,NA,22,1,0.050091028200000665,0.050091028200000665
5,13,0,0,NA,23,1,0.05003499990000293,0.05003499990000293
5,13,0,0,NA,24,1,0.05003094670000152,0.05003094670000152
5,13,0,1,25,25,1,0.05004692079999984,0.05004692079999984
